province,records,located,coverage_pct
Bangkok,512,233,45.5078125
Nakhon Pathom,202,52,25.742574257425744
Nonthaburi,148,53,35.810810810810814
Pathum Thani,278,81,29.136690647482013
Samut Prakan,203,71,34.97536945812808
Samut Sakhon,143,40,27.972027972027973
