area,function_name,simulations,correction,pointwise_alpha,above_points,below_points,first_departure_m,last_departure_m
CHOA CHU KANG,G,999,rs,0.002,33,0,1.075008181290439,35.47526998258449
CHOA CHU KANG,F,999,rs,0.002,0,0,NA,NA
CHOA CHU KANG,K,99,isotropic,0.02,178,0,1.5526818359363475,790.3150544916009
CHOA CHU KANG,L,99,isotropic,0.02,313,0,1.5526818359363475,794.9730999994099
TAMPINES,G,999,rs,0.002,156,0,1.576300263397745,324.71785425993545
TAMPINES,F,999,rs,0.002,0,43,273.1624505858472,819.4873517575417
TAMPINES,K,99,isotropic,0.02,512,0,3.2519339355458,1664.9901749994497
TAMPINES,L,99,isotropic,0.02,512,0,3.2519339355458,1664.9901749994497
