file,url,accessed,md5
modis_2023_Indonesia.csv,https://firms.modaps.eosdis.nasa.gov/data/country/modis/2023/modis_2023_Indonesia.csv,2026-09-18,b0226d7ea2cc7eace35c1d493af6bbf1
Kepulauan_Bangka_Belitung.shp,https://raw.githubusercontent.com/Hungthq/ISSS626-GAA/f7a95396d1088cb7356e3677a574ef20c28b62a0/data/geospatial/Kepulauan_Bangka_Belitung.shp,2026-09-18,fca3d1862b2c1671c5867c33a0e90987
Kepulauan_Bangka_Belitung.dbf,https://raw.githubusercontent.com/Hungthq/ISSS626-GAA/f7a95396d1088cb7356e3677a574ef20c28b62a0/data/geospatial/Kepulauan_Bangka_Belitung.dbf,2026-09-18,9ca1982d14cb98d57d98957c09064b53
Kepulauan_Bangka_Belitung.shx,https://raw.githubusercontent.com/Hungthq/ISSS626-GAA/f7a95396d1088cb7356e3677a574ef20c28b62a0/data/geospatial/Kepulauan_Bangka_Belitung.shx,2026-09-18,a71a4c2db62a016a0e601cc93169794a
Kepulauan_Bangka_Belitung.prj,https://raw.githubusercontent.com/Hungthq/ISSS626-GAA/f7a95396d1088cb7356e3677a574ef20c28b62a0/data/geospatial/Kepulauan_Bangka_Belitung.prj,2026-09-18,35710424eef55c56a6ea93713f56c42e
